#Date        Time         gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci 
#YYYYMMDD    HH:MM:SS     Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s 
 20260909    08:17:40       0    236     45     60     77     28      0      0      0      0   1215   1410      0      0  20582  20583      0      0      0      0     26      6 
 20260909    08:17:40       1    242     45     40     99     28      0      0      0      0   1215   1410      0      0  20582  20583      0      0      0      0     12      7 
 20260909    08:17:41       0    234     45     60     77     28      0      0      0      0   1215   1410      0      0  20582  20583      0      0      0      0     26      9 
 20260909    08:17:41       1    236     45     42     99     28      0      0      0      0   1215   1410      0      0  20582  20583      0      0      0      0     10      5 
 20260909    08:17:42       0    384     44     60     76     38      0      0      0      0   1215   1410      0      0  20582  20583      0      0      0      0     10      3 
 20260909    08:17:42       1    375     44     40     96     42      0      0      0      0   1215   1410      0      0  20582  20583      0      0      0      0     20      8 
 20260909    08:17:43       0    328     45     60     77     28      0      0      0      0   1215   1410      0      0  20582  20583      0      0      0      0     26      6 
 20260909    08:17:43       1    322     45     41     99     28      0      0      0      0   1215   1410      0      0  20582  20583      0      0      0      0     12      6 
 20260909    08:17:44       0    281     45     61     77     28      0      0      0      0   1215   1410      0      0  20582  20583      0      0      0      0     26      8 
 20260909    08:17:44       1    251     45     42     99     28      0      0      0      0   1215   1410      0      0  20582  20583      0      0      0      0     10      5 
 20260909    08:17:45       0    238     45     60     78     28      0      0      0      0   1215   1410      0      0  20582  20583      0      0      0      0     24      8 
 20260909    08:17:45       1    244     45     42     99     29      0      0      0      0   1215   1410      0      0  20582  20583      0      0      0      0     17      4 
 20260909    08:17:46       0    238     44     60     76     28      0      0      0      0   1215   1410      0      0  20582  20583      0      0      0      0      7      6 
 20260909    08:17:46       1    236     44     40     99     28      0      0      0      0   1215   1410      0      0  20582  20583      0      0      0      0     26      8 
 20260909    08:17:48       0    283     45     60     76     28      0      0      0      0   1215   1410      0      0  20582  20583      0      0      0      0     16      4 
 20260909    08:17:48       1    284     44     40     99     28      0      0      0      0   1215   1410      0      0  20582  20583      0      0      0      0     21      8 
 20260909    08:17:49       0    331     45     60     78     38      0      0      0      0   1215   1410      0      0  20582  20583      0      0      0      0     20      8 
 20260909    08:17:49       1    329     45     42     95     32      0      0      0      0   1215   1410      0      0  20582  20583      0      0      0      0     18      4 
 20260909    08:17:50       0    237     44     60     77     28      0      0      0      0   1215   1410      0      0  20582  20583      0      0      0      0      7      6 
 20260909    08:17:50       1    234     44     40     99     28      0      0      0      0   1215   1410      0      0  20582  20583      0      0      0      0     26      8 
 20260909    08:17:51       0    233     45     61     77     28      0      0      0      0   1215   1410      0      0  20582  20583      0      0      0      0     23      4 
 20260909    08:17:51       1    235     44     40     99     29      0      0      0      0   1215   1410      0      0  20582  20583      0      0      0      0     18      8 
 20260909    08:17:52       0    371     45     60     75     27      0      0      0      0   1215   1410      0      0  20582  20583      0      0      0      0     26      8 
 20260909    08:17:52       1    383     45     42     99     28      0      0      0      0   1215   1410      0      0  20582  20583      0      0      0      0      9      5 
 20260909    08:17:53       0    256     46     61     85     31      0      0      0      0   1215   1410      0      0  20582  20583      0      0      0      0     14      4 
 20260909    08:17:53       1    255     46     40     99     30      0      0      0      0   1215   1410      0      0  20582  20583      0      0      0      0     20      8 
 20260909    08:17:54       0    367     45     60     75     27      0      0      0      0   1215   1410      0      0  20582  20583      0      0      0      0     22      8 
 20260909    08:17:54       1    353     45     42     99     28      0      0      0      0   1215   1410      0      0  20582  20583      0      0      0      0     18      4 
