#Date        Time         gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci 
#YYYYMMDD    HH:MM:SS     Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s 
 20260909    08:24:50       1    405     49     45     92     35      0      0      0      0   1215   1410      0      0  20928  20929      0      0      0      0     15      3 
 20260909    08:24:52       0    371     50     63     99     33      0      0      0      0   1215   1380      0      0  22448  22449      0      0      0      0      7      5 
 20260909    08:24:52       1    340     51     47     92     37      0      0      0      0   1215   1395      0      0  20928  20929      0      0      0      0     17      4 
 20260909    08:24:53       0    378     49     63     98     33      0      0      0      0   1215   1395      0      0  22448  22449      0      0      0      0     15      3 
 20260909    08:24:53       1    367     50     47     92     37      0      0      0      0   1215   1395      0      0  20928  20929      0      0      0      0     15      4 
 20260909    08:24:54       0    239     49     63     99     32      0      0      0      0   1215   1395      0      0  22448  22449      0      0      0      0     16      6 
 20260909    08:24:54       1    343     50     46     91     38      0      0      0      0   1215   1395      0      0  20928  20929      0      0      0      0     16      3 
 20260909    08:24:55       0    406     49     63     99     32      0      0      0      0   1215   1380      0      0  22448  22449      0      0      0      0     27      6 
 20260909    08:24:55       1    401     45     48     91     37      0      0      0      0   1215   1410      0      0  20928  20929      0      0      0      0      7      4 
 20260909    08:24:56       0    225     50     63     99     32      0      0      0      0   1215   1395      0      0  22448  22449      0      0      0      0      6      4 
 20260909    08:24:56       1    402     51     47     91     38      0      0      0      0   1215   1395      0      0  20928  20929      0      0      0      0     17      4 
 20260909    08:24:57       0    405     49     63     99     32      0      0      0      0   1215   1395      0      0  22448  22449      0      0      0      0     21      3 
 20260909    08:24:57       1    374     50     47     91     37      0      0      0      0   1215   1395      0      0  20928  20929      0      0      0      0     14      4 
 20260909    08:24:58       0    404     49     63     99     33      0      0      0      0   1215   1395      0      0  22448  22449      0      0      0      0      7      4 
 20260909    08:24:58       1    352     51     46     91     37      0      0      0      0   1215   1395      0      0  20928  20929      0      0      0      0     17      4 
#Date        Time         gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci 
#YYYYMMDD    HH:MM:SS     Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s 
 20260909    08:24:59       0    352     50     63     99     34      0      0      0      0   1215   1395      0      0  22448  22449      0      0      0      0     20      3 
 20260909    08:24:59       1    408     51     47     90     37      0      0      0      0   1215   1395      0      0  20928  20929      0      0      0      0     13      4 
 20260909    08:25:00       0    394     50     63     99     33      0      0      0      0   1215   1395      0      0  22448  22449      0      0      0      0     19      2 
 20260909    08:25:00       1    348     51     47     91     37      0      0      0      0   1215   1395      0      0  20928  20929      0      0      0      0     14      4 
 20260909    08:25:01       0    330     50     63     99     34      0      0      0      0   1215   1395      0      0  22448  22449      0      0      0      0     16      4 
 20260909    08:25:01       1    410     50     47     90     37      0      0      0      0   1215   1395      0      0  20928  20929      0      0      0      0     18      3 
 20260909    08:25:03       0    238     49     63     99     32      0      0      0      0   1215   1395      0      0  22448  22449      0      0      0      0      9      3 
 20260909    08:25:03       1    397     51     46     91     38      0      0      0      0   1215   1395      0      0  20928  20929      0      0      0      0     17      5 
 20260909    08:25:04       0    389     50     63     99     33      0      0      0      0   1215   1395      0      0  22448  22449      0      0      0      0     22      5 
 20260909    08:25:04       1    392     51     47     92     38      0      0      0      0   1215   1395      0      0  20928  20929      0      0      0      0     14      5 
 20260909    08:25:05       0    403     49     63     99     32      0      0      0      0   1215   1410      0      0  22448  22449      0      0      0      0     20      1 
