#Date        Time         gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci 
#YYYYMMDD    HH:MM:SS     Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s 
 20260909    07:31:46       0    397     52     64     99     39      0      0      0      0   1215   1365      0      0  37102  37103      0      0      0      0     21      4 
 20260909    07:31:46       1     52     25     24      0      0      0      0      0      0   1215    210      0      0      0      1      0      0      0      0      0      0 
 20260909    07:31:47       0    412     52     64     99     40      0      0      0      0   1215   1395      0      0  37102  37103      0      0      0      0     17      5 
 20260909    07:31:47       1     52     25     24      0      0      0      0      0      0   1215    210      0      0      0      1      0      0      0      0      0      0 
 20260909    07:31:48       0    405     52     64     99     41      0      0      0      0   1215   1380      0      0  37102  37103      0      0      0      0     17      5 
 20260909    07:31:48       1     52     25     24      0      0      0      0      0      0   1215    210      0      0      0      1      0      0      0      0      0      0 
 20260909    07:31:50       0    404     52     64     99     39      0      0      0      0   1215   1380      0      0  37102  37103      0      0      0      0     17      4 
 20260909    07:31:50       1     52     25     24      0      0      0      0      0      0   1215    210      0      0      0      1      0      0      0      0      0      0 
 20260909    07:31:51       0    405     52     64     99     39      0      0      0      0   1215   1380      0      0  37102  37103      0      0      0      0     16      4 
 20260909    07:31:51       1     52     25     24      0      0      0      0      0      0   1215    210      0      0      0      1      0      0      0      0      0      0 
 20260909    07:31:52       0    389     52     64     99     38      0      0      0      0   1215   1380      0      0  37102  37103      0      0      0      0     21      4 
 20260909    07:31:52       1     52     25     24      0      0      0      0      0      0   1215    210      0      0      0      1      0      0      0      0      0      0 
 20260909    07:31:53       0    255     49     66     99     38      0      0      0      0   1215   1380      0      0  37102  37103      0      0      0      0     16      4 
 20260909    07:31:53       1     52     25     25      0      0      0      0      0      0   1215    210      0      0      0      1      0      0      0      0      0      0 
#Date        Time         gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci 
#YYYYMMDD    HH:MM:SS     Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s 
 20260909    07:31:54       0    412     52     64     99     39      0      0      0      0   1215   1380      0      0  37102  37103      0      0      0      0     20      4 
 20260909    07:31:54       1     52     25     25      0      0      0      0      0      0   1215    210      0      0      0      1      0      0      0      0      0      0 
 20260909    07:31:55       0    395     52     64     99     39      0      0      0      0   1215   1380      0      0  37102  37103      0      0      0      0     17      5 
 20260909    07:31:55       1     52     25     24      0      0      0      0      0      0   1215    210      0      0      0      1      0      0      0      0      0      0 
 20260909    07:31:56       0    396     52     64    100     39      0      0      0      0   1215   1395      0      0  37102  37103      0      0      0      0     17      5 
 20260909    07:31:56       1     52     25     24      0      0      0      0      0      0   1215    210      0      0      0      1      0      0      0      0      0      0 
 20260909    07:31:57       0    394     52     64    100     39      0      0      0      0   1215   1395      0      0  37102  37103      0      0      0      0     17      4 
